word,lemma,onset,offset,logfreq,pos,section,top_down,bottom_up,left_corner,pos_score,neg_score,obj_score,conv_pos,conv_neg,conv_pos(w=3),conv_neg(w=3),conv_pos(w=5),conv_neg(w=5),emo_flag
he,he,74.036,74.101,8.557202055,PRON,5,3,2,3,0,0,1,0,0,0,0,0,0,0
made,made,74.101,74.281,6.839401489,VERB,5,2,1,2,0,0,1,0,0,0,0,0,0,0
the,the,74.281,74.373,11.11580048,DET,5,5,1,2,0,0,1,0,0,0,0,0,0,0
most,most,74.373,74.591,6.993932975,ADV,5,1,1,1,0,0,1,0,0,0,0,0,0,0
dreadful,dreadful,74.591,75.001,2.339399066,ADJ,5,1,1,1,0,0.625,0.375,0,0.625,0,0.625,0,0.625,0
noise,noise,75.001,75.486,3.742704541,NOUN,5,1,2,2,0,0,1,0,0.3125,0,0.3125,0,0.5,0
and,and,75.879,76.004,10.26304833,CCONJ,5,1,1,1,0,0,1,0,0.15625,0,0.15625,0,0.375,0
i,i,76.004,76.124,8.500758885,PRON,5,2,3,3,0,0.25,0.75,0,0.25,0,0.25,0,0.5,0
made,made,76.124,76.365,6.839401489,VERB,5,2,1,2,0,0,1,0,0.125,0,0.125,0,0.325,0
four,four,76.365,76.644,5.807962294,NUM,5,2,1,2,0,0,1,0,0.0625,0,0.0625,0,0.15,0
mistakes,mistakes,76.644,77.215,2.688119566,NOUN,5,1,2,2,0,0,1,0,0,0,0,0,0.1,0
in,in,77.215,77.284,9.970445021,ADP,5,2,1,2,0,0,1,0,0,0,0,0,0.05,0
a,a,77.284,77.376,9.872203262,DET,5,2,1,2,0,0,1,0,0,0,0,0,0,0
sum,sum,77.376,77.674,4.160709539,NOUN,5,1,8,2,0,0,1,0,0,0,0,0,0,0
the,the,78.383,78.448,11.11580048,DET,5,3,1,2,0,0,1,0,0,0,0,0,0,0
second,second,78.448,78.698,5.993188061,ADJ,5,1,1,1,0,0,1,0,0,0,0,0,0,0
time,time,78.698,78.898,7.298783339,NOUN,5,1,2,2,0,0,1,0,0,0,0,0,0,0
was,was,78.898,79.028,8.848911288,AUX,5,2,1,2,0,0,1,0,0,0,0,0,0,0
eleven,eleven,79.028,79.338,3.226089742,NUM,5,3,1,2,0,0,1,0,0,0,0,0,0,0
years,years,79.338,79.558,6.569635686,NOUN,5,1,2,2,0,0,1,0,0,0,0,0,0,0
ago,ago,79.558,79.838,4.531276037,ADV,5,1,2,2,0,0,1,0,0,0,0,0,0,0
by,by,79.838,80.008,8.691902515,ADP,5,2,1,2,0,0,1,0,0,0,0,0,0,0
an,an,80.008,80.078,8.146593171,DET,5,3,1,2,0,0,1,0,0,0,0,0,0,0
attack,attack,80.078,80.438,4.458478287,NOUN,5,1,2,2,0,0,1,0,0,0,0,0,0,0
of,of,80.438,80.538,10.57655957,ADP,5,2,1,2,0,0,1,0,0,0,0,0,0,0
rheumatism,rheumatism,80.538,81.182,0.906482791,NOUN,5,2,7,3,0,0,1,0,0,0,0,0,0,0
i,i,81.611,81.709,8.500758885,PRON,5,3,2,3,0,0.25,0.75,0,0.25,0,0.25,0,0.25,0
dont,do,81.709,81.8025,7.25396566,AUX,5,2,1,2,0,0,1,0,0.125,0,0.125,0,0.2,0
,not,81.8025,81.896,8.65278995,PART,5,1,1,1,0,0,1,0,0.0625,0,0.0625,0,0.15,0
get,get,81.896,82.026,5.998986189,AUX,5,2,1,2,0,0,1,0,0,0,0,0,0.1,0
enough,enough,82.026,82.246,5.477383631,ADJ,5,2,1,2,0.125,0,0.875,0.125,0,0.125,0,0.125,0.05,0
exercise,exercise,82.246,82.901,4.513515317,NOUN,5,1,5,2,0,0,1,0.0625,0,0.0625,0,0.1,0,0
i,i,83.115,83.237,8.500758885,PRON,5,3,2,3,0,0.25,0.75,0.03125,0.25,0.03125,0.25,0.075,0.25,0
dont,do,83.237,83.3235,7.25396566,AUX,5,2,1,2,0,0,1,0,0.125,0,0.125,0.05,0.2,0
,not,83.3235,83.41,8.65278995,PART,5,1,1,1,0,0,1,0,0.0625,0,0.0625,0.025,0.15,0
have,have,83.41,83.52,8.165193018,AUX,5,2,1,2,0,0,1,0,0,0,0,0,0.1,0
time,time,83.52,83.9,7.298783339,NOUN,5,2,2,2,0,0,1,0,0,0,0,0,0.05,0
to,to,83.9,83.98,10.10622429,ADP,5,3,1,2,0,0,1,0,0,0,0,0,0,0
stroll,stroll,83.98,84.3,0.880580649,NOUN,5,2,1,2,0,0,1,0,0,0,0,0,0,0
about,about,84.3,84.7,7.212146965,ADP,5,2,8,3,0,0,1,0,0,0,0,0,0,0
i,i,85.064,85.159,8.500758885,PRON,5,3,2,3,0,0.25,0.75,0,0.25,0,0.25,0,0.25,0
am,am,85.159,85.219,5.700109069,AUX,5,2,1,2,0,0,1,0,0.125,0,0.125,0,0.2,0
a,a,85.219,85.269,9.872203262,DET,5,3,1,2,0,0,1,0,0.0625,0,0.0625,0,0.15,0
man,man,85.269,85.449,6.647766192,NOUN,5,1,2,2,0,0,1,0,0,0,0,0,0.1,0
of,of,85.449,85.519,10.57655957,ADP,5,2,1,2,0,0,1,0,0,0,0,0,0.05,0
consequence,consequence,85.519,86.159,4.010564323,NOUN,5,2,6,3,0,0,1,0,0,0,0,0,0,0
the,the,86.822,86.913,11.11580048,DET,5,3,1,2,0,0,1,0,0,0,0,0,0,0
third,third,86.913,87.147,5.340370603,ADJ,5,2,1,2,0,0,1,0,0,0,0,0,0,0
time,time,87.147,87.793,7.298783339,NOUN,5,1,3,2,0,0,1,0,0,0,0,0,0,0
well,well,87.793,88.127,6.75124181,INTJ,5,2,1,2,0,0,1,0,0,0,0,0,0,0
this,this,88.127,88.287,8.485516749,DET,5,3,2,3,0,0,1,0,0,0,0,0,0,0
is,is,88.287,88.437,9.270023374,AUX,5,2,1,2,0,0,1,0,0,0,0,0,0,0
it,it,88.437,88.682,8.891153872,PRON,5,2,6,3,0,0,1,0,0,0,0,0,0,0
i,i,89.195,89.281,8.500758885,PRON,5,3,2,3,0,0.25,0.75,0,0.25,0,0.25,0,0.25,0
was,was,89.281,89.421,8.848911288,AUX,5,2,1,2,0,0,1,0,0.125,0,0.125,0,0.2,0
saying,saying,89.421,89.751,4.487467147,VERB,5,2,1,2,0,0,1,0,0.0625,0,0.0625,0,0.15,0
then,then,89.751,90.37,7.007600614,ADV,5,3,2,3,0,0,1,0,0,0,0,0,0.1,0
five,five,90.819,91.054,5.594339563,NUM,5,4,1,2,0,0,1,0,0,0,0,0,0.05,0
hundred,hundred,91.054,91.444,4.974662634,NUM,5,1,3,2,0,0,1,0,0,0,0,0,0,0
and,and,91.444,91.575,10.26304833,CCONJ,5,1,1,1,0,0,1,0,0,0,0,0,0,0
one,one,91.575,91.944,7.908681234,NUM,5,3,1,2,0,0,1,0,0,0,0,0,0,0
million,million,91.944,92.559,4.708809221,NUM,5,1,8,2,0,0,1,0,0,0,0,0,0,0
millions,millions,92.853,93.308,3.516399311,NOUN,5,3,2,3,0,0,1,0,0,0,0,0,0,0
of,of,93.308,93.428,10.57655957,ADP,5,2,1,2,0,0,1,0,0,0,0,0,0,0
what,what,93.428,93.918,7.344589847,PRON,5,2,4,3,0,0,1,0,0,0,0,0,0,0
the,the,94.871,94.936,11.11580048,DET,5,3,1,2,0,0,1,0,0,0,0,0,0,0
businessman,businessman,94.936,95.526,1.414638834,NOUN,5,1,2,2,0,0,1,0,0,0,0,0,0,0
realised,realised,95.526,96.196,2.266387805,VERB,5,2,1,2,0,0,1,0,0,0,0,0,0,0
that,that,96.196,96.306,9.223256597,SCONJ,5,2,1,2,0,0,1,0,0,0,0,0,0,0
there,there,96.306,96.466,7.628371702,PRON,5,3,2,3,0,0,1,0,0,0,0,0,0,0
was,was,96.466,96.656,8.848911288,AUX,5,2,1,2,0,0,1,0,0,0,0,0,0,0
no,no,96.656,96.906,7.480597496,DET,5,3,1,2,0,0,1,0,0,0,0,0,0,0
hope,hope,96.906,97.216,4.899256706,NOUN,5,1,2,2,0,0,1,0,0,0,0,0,0,1
of,of,97.216,97.346,10.57655957,ADP,5,2,1,2,0,0,1,0,0,0,0,0,0,0
being,being,97.346,97.648,6.659486209,AUX,5,3,1,2,0,0,1,0,0,0,0,0,0,0
left,left,97.648,98.046,5.962112973,VERB,5,2,1,2,0,0,1,0,0,0,0,0,0,0
in,in,98.046,98.166,9.970445021,ADP,5,2,1,2,0,0,1,0,0,0,0,0,0,0
peace,peace,98.166,98.62,4.893951654,NOUN,5,2,13,3,0,0,1,0,0,0,0,0,0,1
millions,millions,99.303,99.878,3.516399311,NOUN,5,3,2,3,0,0,1,0,0,0,0,0,0,0
of,of,99.878,99.978,10.57655957,ADP,5,2,1,2,0,0,1,0,0,0,0,0,0,0
those,those,99.978,100.248,6.775023567,DET,5,3,1,2,0,0,1,0,0,0,0,0,0,0
little,little,100.248,100.478,6.329168168,ADJ,5,1,1,1,0,0.375,0.625,0,0.375,0,0.375,0,0.375,0
objects,objects,100.478,100.938,4.501452764,NOUN,5,1,2,2,0,0,1,0,0.1875,0,0.1875,0,0.3,0
that,that,100.938,101.088,9.223256597,DET,5,2,1,2,0,0,1,0,0.09375,0,0.09375,0,0.225,0
you,you,101.088,101.168,7.992843191,PRON,5,3,2,3,0,0,1,0,0,0,0,0,0.15,0
see,see,101.168,101.438,6.977001452,VERB,5,2,1,2,0,0,1,0,0,0,0,0,0.075,0
sometimes,sometimes,101.438,101.988,5.343577498,ADV,5,2,2,2,0,0,1,0,0,0,0,0,0,0
in,in,101.988,102.088,9.970445021,ADP,5,2,1,2,0,0,1,0,0,0,0,0,0,0
the,the,102.088,102.148,11.11580048,DET,5,2,1,2,0,0,1,0,0,0,0,0,0,0
sky,sky,102.148,102.582,3.776798752,NOUN,5,1,9,2,0,0,1,0,0,0,0,0,0,0
flies,flies,103.436,104.01,2.495351908,VERB,5,3,3,4,0,0,1,0,0,0,0,0,0,0
no,no,104.544,105.139,7.480597496,INTJ,5,3,1,2,0,0,1,0,0,0,0,0,0,0
no,no,105.139,105.469,7.480597496,INTJ,5,1,2,2,0,0,1,0,0,0,0,0,0,0
the,the,105.469,105.589,11.11580048,DET,5,3,1,2,0,0,1,0,0,0,0,0,0,0
little,little,105.589,105.829,6.329168168,ADJ,5,1,1,1,0,0.375,0.625,0,0.375,0,0.375,0,0.375,0
things,things,105.829,106.209,5.802329833,NOUN,5,1,2,2,0,0,1,0,0.1875,0,0.1875,0,0.3,0
that,that,106.209,106.359,9.223256597,DET,5,2,3,3,0,0,1,0,0.09375,0,0.09375,0,0.225,0
shine,shine,106.359,106.904,1.991920944,VERB,5,2,3,3,0.375,0,0.625,0.375,0,0.375,0,0.375,0.15,0
bees,bees,107.587,108.097,2.107409273,NOUN,5,2,2,3,0,0,1,0.1875,0,0.1875,0,0.3,0.075,0
no,no,108.855,109.438,7.480597496,INTJ,5,3,1,2,0,0,1,0.09375,0,0.09375,0,0.225,0,0
no,no,109.438,109.807,7.480597496,INTJ,5,1,2,2,0,0,1,0,0,0,0,0.15,0,0
the,the,109.807,109.953,11.11580048,DET,5,3,1,2,0,0,1,0,0,0,0,0.075,0,0
little,little,109.953,110.334,6.329168168,ADJ,5,1,1,1,0,0.375,0.625,0,0.375,0,0.375,0,0.375,0
golden,golden,110.334,110.91,3.655581169,ADJ,5,1,1,1,0,0,1,0,0.1875,0,0.1875,0,0.3,0
things,things,110.91,111.3,5.802329833,NOUN,5,1,2,2,0,0,1,0,0.09375,0,0.09375,0,0.225,0
that,that,111.3,111.46,9.223256597,DET,5,3,2,3,0,0,1,0,0,0,0,0,0.15,0
make,make,111.46,111.675,6.456125806,VERB,5,3,1,2,0,0,1,0,0,0,0,0,0.075,0
lazy,lazy,111.874,112.37,1.820848906,ADJ,5,2,1,2,0,0,1,0,0,0,0,0,0,0
men,men,112.37,112.68,6.354230901,NOUN,5,1,6,2,0,0,1,0,0,0,0,0,0,0
daydream,daydream,112.68,113.404,-0.585297765,VERB,5,2,3,3,0,0.125,0.875,0,0.125,0,0.125,0,0.125,0
as,as,114.153,114.308,8.884250056,SCONJ,5,3,1,2,0,0,1,0,0.0625,0,0.0625,0,0.1,0
for,for,114.308,114.397,9.022419166,ADP,5,1,1,1,0,0,1,0,0.03125,0,0.03125,0,0.075,0
me,me,114.397,115.017,6.944665633,PRON,5,2,3,3,0,0,1,0,0,0,0,0,0.05,0
i,i,115.017,115.127,8.500758885,PRON,5,2,2,2,0,0.25,0.75,0,0.25,0,0.25,0,0.275,0
am,am,115.127,115.228,5.700109069,AUX,5,2,1,2,0,0,1,0,0.125,0,0.125,0,0.2,0
a,a,115.228,115.278,9.872203262,DET,5,3,1,2,0,0,1,0,0.0625,0,0.0625,0,0.15,0
man,man,115.278,115.438,6.647766192,NOUN,5,1,2,2,0,0,1,0,0,0,0,0,0.1,0
of,of,115.438,115.517,10.57655957,ADP,5,2,1,2,0,0,1,0,0,0,0,0,0.05,0
consequence,consequence,115.517,116.352,4.010564323,PROPN,5,2,6,3,0,0,1,0,0,0,0,0,0,0
i,i,116.352,116.444,8.500758885,PRON,5,3,2,3,0,0.25,0.75,0,0.25,0,0.25,0,0.25,0
have,have,116.444,116.597,8.165193018,AUX,5,2,1,2,0,0,1,0,0.125,0,0.125,0,0.2,0
no,no,116.597,116.757,7.480597496,DET,5,2,1,2,0,0,1,0,0.0625,0,0.0625,0,0.15,0
time,time,116.757,117.058,7.298783339,NOUN,5,1,1,1,0,0,1,0,0,0,0,0,0.1,0
to,to,117.058,117.168,10.10622429,PART,5,3,1,2,0,0,1,0,0,0,0,0,0.05,0
daydream,daydream,117.168,117.746,-0.585297765,VERB,5,2,7,3,0,0.125,0.875,0,0.125,0,0.125,0,0.125,0
ah,ah,118.22,119.295,3.237893831,INTJ,5,3,2,3,0,0,1,0,0.0625,0,0.0625,0,0.1,0
the,the,119.295,119.395,11.11580048,DET,5,2,1,2,0,0,1,0,0.03125,0,0.03125,0,0.075,0
stars,stars,119.395,120.555,3.660505699,NOUN,5,1,3,2,0,0,1,0,0,0,0,0,0.05,0
yes,yes,120.819,121.174,4.809579339,INTJ,5,3,2,3,0,0,1,0,0,0,0,0,0.025,0
that,that,121.174,121.384,9.223256597,DET,5,4,2,3,0,0,1,0,0,0,0,0,0,0
s,is,121.384,121.414,9.270023374,AUX,5,2,1,2,0,0,1,0,0,0,0,0,0,0
it,it,121.414,121.484,8.891153872,PRON,5,2,4,3,0,0,1,0,0,0,0,0,0,0
the,the,121.484,121.634,11.11580048,DET,5,2,1,2,0,0,1,0,0,0,0,0,0,0
stars,stars,121.634,122.139,3.660505699,NOUN,5,1,4,2,0,0,1,0,0,0,0,0,0,0
and,and,122.937,123.112,10.26304833,CCONJ,5,2,1,2,0,0,1,0,0,0,0,0,0,0
what,what,123.112,123.262,7.344589847,PRON,5,2,2,2,0,0,1,0,0,0,0,0,0,0
do,do,123.262,123.372,7.25396566,AUX,5,2,1,2,0,0,1,0,0,0,0,0,0,0
you,you,123.372,123.482,7.992843191,PRON,5,2,2,2,0,0,1,0,0,0,0,0,0,0
do,do,123.482,123.802,7.25396566,AUX,5,2,1,2,0,0,1,0,0,0,0,0,0,0
with,with,123.802,124.032,8.789020235,ADP,5,2,1,2,0,0,1,0,0,0,0,0,0,0
five,five,124.032,124.292,5.594339563,NUM,5,2,2,2,0,0,1,0,0,0,0,0,0,0
hundred,hundred,124.292,124.642,4.974662634,NUM,5,3,1,2,0,0,1,0,0,0,0,0,0,0
million,million,124.642,125.002,4.708809221,NUM,5,1,2,2,0,0,1,0,0,0,0,0,0,0
stars,stars,125.002,125.596,3.660505699,NOUN,5,1,6,2,0,0,1,0,0,0,0,0,0,0
five,five,126.549,126.774,5.594339563,NUM,5,3,2,3,0,0,1,0,0,0,0,0,0,0
hundred,hundred,126.774,127.134,4.974662634,NUM,5,2,1,2,0,0,1,0,0,0,0,0,0,0
and,and,127.134,127.234,10.26304833,CCONJ,5,1,1,1,0,0,1,0,0,0,0,0,0,0
one,one,127.234,127.444,7.908681234,NUM,5,1,1,1,0,0,1,0,0,0,0,0,0,0
million,million,127.444,127.884,4.708809221,NUM,5,1,1,1,0,0,1,0,0,0,0,0,0,0
six,six,127.884,128.254,5.208939555,NUM,5,1,1,1,0,0,1,0,0,0,0,0,0,0
hundred,hundred,128.254,128.524,4.974662634,NUM,5,1,1,1,0,0,1,0,0,0,0,0,0,0
twenty,twenty,128.524,128.824,5.015556498,NUM,5,1,1,1,0,0,1,0,0,0,0,0,0,0
two,two,128.824,128.974,7.177171543,NUM,5,1,1,1,0,0,1,0,0,0,0,0,0,0
thousand,thousand,128.974,129.554,4.632590782,NUM,5,1,1,1,0,0,1,0,0,0,0,0,0,0
seven,seven,129.554,129.894,4.694096395,NUM,5,1,1,1,0,0,1,0,0,0,0,0,0,0
hundred,hundred,129.894,130.244,4.974662634,NUM,5,1,1,1,0,0,1,0,0,0,0,0,0,0
thirty,thirty,130.244,130.614,4.413658529,NUM,5,1,1,1,0,0,1,0,0,0,0,0,0,0
one,one,130.614,130.884,7.908681234,NUM,5,1,3,2,0,0,1,0,0,0,0,0,0,0
i,i,131.447,131.502,8.500758885,PRON,5,3,2,3,0,0.25,0.75,0,0.25,0,0.25,0,0.25,0
am,am,131.502,131.582,5.700109069,AUX,5,2,1,2,0,0,1,0,0.125,0,0.125,0,0.2,0
a,a,131.582,131.612,9.872203262,DET,5,3,1,2,0,0,1,0,0.0625,0,0.0625,0,0.15,0
man,man,131.612,131.802,6.647766192,NOUN,5,1,2,2,0,0,1,0,0,0,0,0,0.1,0
of,of,131.802,131.862,10.57655957,ADP,5,2,1,2,0,0,1,0,0,0,0,0,0.05,0
consequence,consequence,131.862,132.532,4.010564323,PROPN,5,2,6,3,0,0,1,0,0,0,0,0,0,0
i,i,132.737,132.811,8.500758885,PRON,5,3,2,3,0,0.25,0.75,0,0.25,0,0.25,0,0.25,0
am,am,132.811,132.941,5.700109069,AUX,5,2,1,2,0,0,1,0,0.125,0,0.125,0,0.2,0
precise,precise,132.941,133.451,3.31090791,ADJ,5,2,4,3,0.75,0,0.25,0.75,0.0625,0.75,0.0625,0.75,0.15,0
and,and,134.289,134.464,10.26304833,CCONJ,5,2,1,2,0,0,1,0.375,0,0.375,0,0.6,0.1,0
what,what,134.464,134.594,7.344589847,PRON,5,2,2,2,0,0,1,0.1875,0,0.1875,0,0.45,0.05,0
do,do,134.594,134.714,7.25396566,AUX,5,2,1,2,0,0,1,0,0,0,0,0.3,0,0
you,you,134.714,134.774,7.992843191,PRON,5,2,2,2,0,0,1,0,0,0,0,0.15,0,0
do,do,134.774,134.984,7.25396566,AUX,5,2,1,2,0,0,1,0,0,0,0,0,0,0
with,with,134.984,135.164,8.789020235,ADP,5,2,1,2,0,0,1,0,0,0,0,0,0,0
these,these,135.164,135.364,7.410468083,DET,5,2,1,2,0,0,1,0,0,0,0,0,0,0
stars,stars,135.364,135.904,3.660505699,NOUN,5,1,6,2,0,0,1,0,0,0,0,0,0,0
what,what,136.463,136.558,7.344589847,PRON,5,3,2,3,0,0,1,0,0,0,0,0,0,0
do,do,136.558,136.648,7.25396566,AUX,5,2,1,2,0,0,1,0,0,0,0,0,0,0
i,i,136.648,136.748,8.500758885,PRON,5,2,2,2,0,0.25,0.75,0,0.25,0,0.25,0,0.25,0
do,do,136.748,136.908,7.25396566,AUX,5,2,1,2,0,0,1,0,0.125,0,0.125,0,0.2,0
with,with,136.908,137.088,8.789020235,ADP,5,2,1,2,0,0,1,0,0.0625,0,0.0625,0,0.15,0
them,them,137.088,137.312,7.325675828,PRON,5,2,6,3,0,0,1,0,0,0,0,0,0.1,0
yes,yes,137.761,138.201,4.809579339,INTJ,5,2,2,3,0,0,1,0,0,0,0,0,0.05,0
nothing,nothing,138.82,139.25,5.650733254,PRON,5,2,2,3,0,0,1,0,0,0,0,0,0,0
i,i,139.584,139.766,8.500758885,PRON,5,3,2,3,0,0.25,0.75,0,0.25,0,0.25,0,0.25,0
own,own,139.766,139.989,6.497920638,VERB,5,2,1,2,0,0,1,0,0.125,0,0.125,0,0.2,0
them,them,139.989,140.204,7.325675828,PRON,5,2,4,3,0,0,1,0,0.0625,0,0.0625,0,0.15,0
you,you,141.052,141.257,7.992843191,PRON,5,3,2,3,0,0,1,0,0,0,0,0,0.1,0
own,own,141.257,141.697,6.497920638,VERB,5,2,1,2,0,0,1,0,0,0,0,0,0.05,0
the,the,141.697,141.815,11.11580048,DET,5,2,1,2,0,0,1,0,0,0,0,0,0,0
stars,stars,141.815,142.587,3.660505699,NOUN,5,1,4,2,0,0,1,0,0,0,0,0,0,0
yes,yes,143.16,143.56,4.809579339,INTJ,5,2,2,3,0,0,1,0,0,0,0,0,0,0
but,but,144.483,144.598,8.17055344,CCONJ,5,2,1,2,0,0,1,0,0,0,0,0,0,0
i,i,144.598,144.65,8.500758885,PRON,5,2,2,2,0,0.25,0.75,0,0.25,0,0.25,0,0.25,0
ve,have,144.65,144.778,8.165193018,AUX,5,2,1,2,0,0,1,0,0.125,0,0.125,0,0.2,0
already,already,144.778,145.128,5.525174016,ADV,5,2,2,2,0.125,0,0.875,0.125,0.0625,0.125,0.0625,0.125,0.15,0
seen,seen,145.128,145.358,5.686059683,VERB,5,2,1,2,0,0,1,0.0625,0,0.0625,0,0.1,0.1,0
a,a,145.358,145.438,9.872203262,DET,5,3,1,2,0,0,1,0.03125,0,0.03125,0,0.075,0.05,0
king,king,145.438,145.818,5.549465114,NOUN,5,1,2,2,0,0,1,0,0,0,0,0.05,0,0
who,who,145.818,146.168,7.525262545,PRON,5,3,7,4,0,0,1,0,0,0,0,0.025,0,0
kings,kings,146.372,146.837,3.4632641,NOUN,5,3,2,3,0,0,1,0,0,0,0,0,0,0
don't,do,146.837,147.062,7.25396566,AUX,5,2,1,2,0,0,1,0,0,0,0,0,0,0
,not,147.062,147.287,8.65278995,PART,5,1,1,1,0,0,1,0,0,0,0,0,0,0
own,own,147.287,147.687,6.497920638,VERB,5,2,4,3,0,0,1,0,0,0,0,0,0,0
they,they,147.687,147.917,8.044690442,PRON,5,3,2,3,0,0,1,0,0,0,0,0,0,0
reign,reign,147.917,148.421,3.428844974,VERB,5,2,1,2,0,0,1,0,0,0,0,0,0,0
over,over,148.421,148.812,6.808928925,ADP,5,2,4,3,0,0,1,0,0,0,0,0,0,0
it,it,149.046,149.141,8.891153872,PRON,5,3,2,3,0,0,1,0,0,0,0,0,0,0
s,is,149.141,149.191,9.270023374,AUX,5,2,1,2,0,0,1,0,0,0,0,0,0,0
very,very,149.191,149.421,6.851819647,ADV,5,2,1,2,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0
different,different,149.421,149.921,6.18072034,ADJ,5,1,4,2,0.625,0,0.375,0.75,0.125,0.75,0.125,0.825,0.2,0
and,and,150.769,151.124,10.26304833,CCONJ,5,2,1,2,0,0,1,0.375,0.0625,0.375,0.0625,0.65,0.15,0
how,how,151.124,151.414,6.681757659,ADV,5,3,2,3,0,0,1,0.15625,0,0.15625,0,0.475,0.1,0
does,does,151.414,151.715,6.291939441,AUX,5,3,1,2,0,0,1,0,0,0,0,0.3,0.05,0
owning,owning,151.715,152.064,1.514863462,VERB,5,3,1,2,0,0,1,0,0,0,0,0.125,0,0
the,the,152.064,152.144,11.11580048,DET,5,2,1,2,0,0,1,0,0,0,0,0,0,0
stars,stars,152.144,152.744,3.660505699,NOUN,5,1,7,2,0,0,1,0,0,0,0,0,0,0
help,help,152.744,153.114,5.530499943,VERB,5,2,1,2,0,0,1,0,0,0,0,0,0,0
you,you,153.114,153.343,7.992843191,PRON,5,2,4,3,0,0,1,0,0,0,0,0,0,0
it,it,154.101,154.236,8.891153872,PRON,5,3,2,3,0,0,1,0,0,0,0,0,0,0
helps,helps,154.236,154.606,3.317670835,VERB,5,2,1,2,0,0,1,0,0,0,0,0,0,0
by,by,154.606,154.746,8.691902515,ADP,5,2,1,2,0,0,1,0,0,0,0,0,0,0
making,making,154.746,155.056,5.555205124,VERB,5,3,1,2,0,0,1,0,0,0,0,0,0,0
me,me,155.056,155.216,6.944665633,PRON,5,3,2,3,0,0,1,0,0,0,0,0,0,0
rich,rich,155.216,155.635,4.433111782,ADJ,5,2,8,3,0,0,1,0,0,0,0,0,0,0
and,and,156.663,156.808,10.26304833,CCONJ,5,2,1,2,0,0,1,0,0,0,0,0,0,0
how,how,156.808,157.078,6.681757659,ADV,5,3,2,3,0,0,1,0,0,0,0,0,0,0
does,does,157.078,157.328,6.291939441,AUX,5,3,1,2,0,0,1,0,0,0,0,0,0,0
being,being,157.328,157.558,6.659486209,AUX,5,3,1,2,0,0,1,0,0,0,0,0,0,0
rich,rich,157.558,157.988,4.433111782,ADJ,5,2,7,3,0,0,1,0,0,0,0,0,0,0
help,help,157.988,158.308,5.530499943,VERB,5,2,1,2,0,0,1,0,0,0,0,0,0,0
you,you,158.308,158.527,7.992843191,PRON,5,2,4,3,0,0,1,0,0,0,0,0,0,0
to,to,159.206,159.271,10.10622429,PART,5,4,1,2,0,0,1,0,0,0,0,0,0,0
buy,buy,159.271,159.511,3.997191018,VERB,5,2,1,2,0,0,1,0,0,0,0,0,0,0
more,more,159.511,159.741,7.58013837,ADJ,5,2,5,3,0,0,1,0,0,0,0,0,0,0
stars,stars,159.741,160.481,3.660505699,NOUN,5,2,1,2,0,0,1,0,0,0,0,0,0,0
if,if,160.481,160.651,7.591558945,SCONJ,5,2,1,2,0,0,1,0,0,0,0,0,0,0
someone,someone,160.651,160.951,4.474457674,PRON,5,3,2,3,0,0,1,0,0,0,0,0,0,0
discovers,discovers,160.951,161.381,1.578710628,VERB,5,2,1,2,0,0,1,0,0,0,0,0,0,0
some,some,161.381,161.551,7.311151582,DET,5,3,2,3,0,0,1,0,0,0,0,0,0,0
more,more,161.551,161.84,7.58013837,ADV,5,2,8,3,0,0,1,0,0,0,0,0,0,0
this,this,162.988,163.363,8.485516749,DET,5,3,1,2,0,0,1,0,0,0,0,0,0,0
man,man,163.363,163.967,6.647766192,NOUN,5,1,2,2,0,0,1,0,0,0,0,0,0,0
the,the,164.197,164.262,11.11580048,DET,5,4,1,2,0,0,1,0,0,0,0,0,0,0
little,little,164.262,164.482,6.329168168,ADJ,5,1,1,1,0,0.375,0.625,0,0.375,0,0.375,0,0.375,0
prince,prince,164.482,164.852,4.224934132,NOUN,5,1,2,2,0,0,1,0,0.1875,0,0.1875,0,0.3,0
said,said,164.852,165.032,6.866599896,VERB,5,2,1,2,0,0,1,0,0.09375,0,0.09375,0,0.225,0
to,to,165.032,165.122,10.10622429,ADP,5,2,1,2,0,0,1,0,0,0,0,0,0.15,0
himself,himself,165.122,165.646,5.978505946,PRON,5,2,6,3,0,0,1,0,0,0,0,0,0.075,0
reasons,reasons,166.14,166.745,4.585222548,NOUN,5,2,1,2,0,0,1,0,0,0,0,0,0,0
a,a,166.745,166.815,9.872203262,DET,5,3,1,2,0,0,1,0,0,0,0,0,0,0
bit,bit,166.815,167.105,4.220477823,NOUN,5,1,2,2,0,0,1,0,0,0,0,0,0,0
like,like,167.105,167.305,6.800971529,SCONJ,5,2,1,2,0,0,1,0,0,0,0,0,0,1
my,my,167.305,167.465,7.222784973,DET,5,3,2,3,0,0,1,0,0,0,0,0,0,0
poor,poor,167.465,167.705,5.094915166,ADJ,5,2,1,2,0.125,0.875,0,0.125,0.875,0.125,0.875,0.125,0.875,0
drinker,drinker,167.705,168.24,0.288481753,NOUN,5,1,7,2,0,0,1,0.0625,0.4375,0.0625,0.4375,0.1,0.7,0
but,but,169.018,169.283,8.17055344,CCONJ,5,2,1,2,0,0,1,0.03125,0.21875,0.03125,0.21875,0.075,0.525,0
he,he,169.283,169.403,8.557202055,PRON,5,2,2,2,0,0,1,0,0,0,0,0.05,0.35,0
